txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2020-02-09,14.5,2243072.0,-0.02684563758389269,-0.027212563524884815,52.46614242586713,0.025201899600016064,0.021352779219610023
2020-02-10,14.4,1996338.0,-0.006896551724137945,-0.006920442844573795,51.03714676815585,0.04142162022567586,0.009728752346554808
2020-02-11,14.7,2805417.0,0.02083333333333326,0.02061928720273561,54.99716836392651,0.05706603409930047,0.01952030413336557
2020-02-12,14.5,2219002.0,-0.013605442176870652,-0.013698844358161802,51.97894273496689,0.06820880259400178,-0.019962376056402432
2020-02-13,15.3,7786249.0,0.05517241379310356,0.053704178971861166,61.160727947576106,0.08855397574471272,0.09320966537071147
2020-02-16,16.8,7437962.0,0.0980392156862746,0.09352605801082355,71.97912757232257,0.13733030176651512,0.18111816337937564
2020-02-17,17.5,11172066.0,0.04166666666666652,0.040821994520254985,75.41997713542189,0.2122248756271374,0.15646617584200018
2020-02-18,17.2,8070916.0,-0.017142857142857237,-0.01729149711006111,71.37480624964053,0.29429373571284,0.09312581386611447
2020-02-19,17.4,6767072.0,0.011627906976744207,0.011560822401076006,72.43621521367326,0.37907724239504,0.09599321819688436
2020-02-20,17.1,4085897.0,-0.01724137931034464,-0.017391742711868996,68.34264679976835,0.45546742695291254,0.04823656331477855
2020-02-23,16.5,3154648.0,-0.03508771929824572,-0.03571808260207934,60.92666906919529,0.5119815881353453,0.04265955603510049
2020-02-24,16.0,3579289.0,-0.030303030303030276,-0.03077165866675366,55.52000307076897,0.5439311596344109,0.005398541062676247
2020-02-25,16.4,2451885.0,0.02499999999999991,0.024692612590371414,58.67912430850808,0.5639513101259799,-0.009986747308409297
2020-02-26,16.2,2427973.0,-0.012195121951219523,-0.01227009259181436,56.51769673729144,0.5709685989685611,-0.017439947613559464
2020-02-27,15.9,2263585.0,-0.01851851851851849,-0.01869213301215252,53.343633329652384,0.5633804104417529,-0.039191041389438984
2020-03-01,15.3,2775921.0,-0.037735849056603765,-0.03846628082779605,47.58740697621308,0.5361788695482047,-0.05630103990960516
2020-03-02,15.4,2365034.0,0.006535947712418277,0.006514681021193672,48.583255488780495,0.49848339058092406,-0.09091858298318348
2020-03-03,16.2,4172976.0,0.051948051948051965,0.050643732818754936,55.81591712362784,0.4678139621102594,-0.021361293059744896
2020-03-04,15.5,3391580.0,-0.043209876543209846,-0.044171218313137424,49.28331481759938,0.43092173427613994,-0.07582179025706369
2020-03-05,15.3,1517165.0,-0.012903225806451535,-0.012987195526811079,47.57022551156803,0.3878900869114417,-0.05979083433966388
2020-03-08,14.6,1959345.0,-0.045751633986928164,-0.04683129968409909,42.05963297880445,0.33121398924832207,-0.05060884359077713
2020-03-09,13.5,3848587.0,-0.07534246575342463,-0.07833184326990696,35.16577130408217,0.25065210793833625,-0.07334539484538824
2020-03-10,14.3,2033012.0,0.059259259259259345,0.05756985182147791,42.541927799944766,0.17153451303132042,-0.04782028147481008
2020-03-11,14.3,2488523.0,0.0,0.0,42.541927799944766,0.09707868206879877,-0.03899903313120871
2020-03-12,13.8,1695989.0,-0.034965034965035,-0.03559094510270263,39.30093517720579,0.021249382194151956,-0.1345977969553737
2020-03-15,12.9,4278874.0,-0.0652173913043479,-0.06744128079553265,34.2438461221836,-0.06587309018399737,-0.2766922965194491
2020-03-16,12.2,3862320.0,-0.054263565891472965,-0.05579135962841566,30.912137814024973,-0.16652475340791703,-0.3663282259664835
2020-03-18,11.6,4575743.0,-0.0491803278688524,-0.050430853626891856,28.364716512071695,-0.2795730308199362,-0.36617701139302616
2020-03-19,12.9,69451.0,0.11206896551724155,0.10622221325530762,39.91772046703417,-0.3730871441075818,-0.42239693389480354
2020-03-22,13.0,498852.0,0.007751937984496138,0.0077220460939103185,40.70984210365242,-0.4470096747538005,-0.40910518088614656
2020-03-23,13.0,237824.0,0.0,0.0,40.70984210365242,-0.503758614275212,-0.40433939797938095
2020-03-24,13.0,91156.0,0.0,0.0,40.70984210365242,-0.5456204386226298,-0.35819829127736713
2020-03-25,13.0,545243.0,0.0,0.0,40.70984210365242,-0.5747132622373716,-0.3811083710341187
2020-05-31,14.3,3655582.0,0.10000000000000009,0.09531017980432493,51.81738350105216,-0.5722270011641081,-0.257160948744525
2020-06-01,14.6,4077885.0,0.020979020979020824,0.020761991448429006,53.9608901617826,-0.5439873696391512,-0.27259405705497614
2020-06-02,13.5,3229023.0,-0.07534246575342463,-0.07833184326990696,45.89810123699627,-0.517396392886204,-0.27818572757382587
2020-06-03,13.3,2962085.0,-0.014814814814814725,-0.014925650216675593,44.593435926554854,-0.49524433609846336,-0.33842554749220577
2020-06-04,13.3,973777.0,0.0,0.0,44.593435926554854,-0.4759069937504976,-0.43707343034310825
2020-06-07,13.5,1571627.0,0.015037593984962294,0.014925650216675574,46.36170648022223,-0.4550719838268986,-0.38610425254944003
2020-06-08,13.2,1424217.0,-0.022222222222222254,-0.02247285585205863,44.088749484189805,-0.4381395942135372,-0.40307365218611546
2020-06-09,13.3,1316235.0,0.007575757575757791,0.007547205635383124,45.05572982251489,-0.4219468648901111,-0.38531089860086754
2020-06-10,13.6,2764519.0,0.022556390977443552,0.022305757514298186,47.963324838813605,-0.4013185628926812,-0.2868098048230578
2020-06-11,13.5,1529959.0,-0.007352941176470562,-0.007380107297622534,47.069172536779085,-0.37967225496407697,-0.34130770890286516
2020-06-14,13.4,1147118.0,-0.007407407407407418,-0.00743497848751809,46.14278917987074,-0.35925270759688765,-0.3299092475782506
2020-06-15,13.2,945853.0,-0.014925373134328401,-0.015037877364540559,44.26631650583124,-0.343044569998901,-0.31562513918955293
2020-06-16,13.0,3293654.0,-0.015151515151515138,-0.01526747213078842,42.40901967129817,-0.33273473503632267,-0.3383655597089689
2020-06-17,13.0,1159732.0,0.0,0.0,42.40901967129817,-0.32590393071497586,-0.28723273255394005
2020-06-18,13.0,182399.0,0.0,0.0,42.409019671298175,-0.3208689964677364,-0.2403983894401942
2020-06-21,13.0,194459.0,0.0,0.0,42.40901967129817,-0.31649229301616283,-0.23945340237014254
2020-06-22,13.0,211412.0,0.0,0.0,42.40901967129817,-0.3120362399467618,-0.22580782254506593
2020-06-23,13.0,58690.0,0.0,0.0,42.40901967129817,-0.3070528520300604,-0.2270987222601188
2020-06-24,13.0,48520.0,0.0,0.0,42.40901967129817,-0.30130034271631384,-0.22740814909528362
2020-06-25,13.0,36098.0,0.0,0.0,42.40901967129817,-0.294680594627211,-0.23116945594760427
2020-06-28,13.0,530987.0,0.0,0.0,42.40901967129817,-0.2871926595254567,-0.3894547084307461
2020-06-29,13.0,479846.0,0.0,0.0,42.40901967129817,-0.2788985213908494,-0.33470386584323125
2020-06-30,13.0,358171.0,0.0,0.0,42.40901967129817,-0.26989819709480756,-0.2886180647851612
2020-07-02,13.0,101890.0,0.0,0.0,42.40901967129817,-0.2603119082798362,-0.21822363083355117
2020-07-05,13.0,46356.0,0.0,0.0,42.40901967129817,-0.25026757386203596,-0.21120093417467398
2020-07-06,13.0,73856.0,0.0,0.0,42.40901967129817,-0.2398922755171006,-0.2805008677811764
2020-07-07,13.0,178649.0,0.0,0.0,42.40901967129817,-0.2293066626569613,-0.25575563495332065
2020-07-08,13.3,9060080.0,0.023076923076923217,0.022814677766171482,51.65621610317677,-0.21383518299669702,0.05445059948150517
2020-07-09,13.5,4059692.0,0.015037593984962294,0.014925650216675574,56.65318069011686,-0.19243412038294005,-0.06395946349323482
2020-07-12,13.3,3919803.0,-0.014814814814814725,-0.014925650216675593,50.97854775279925,-0.17119067601994759,-0.11367958657222048
2020-07-13,13.0,7325879.0,-0.022556390977443663,-0.0228146777661714,43.87878251813035,-0.15555578678695867,-0.30118086125635546
2020-07-14,13.0,2653102.0,0.0,0.0,43.87878251813036,-0.14390129487892223,-0.35485914050578343
2020-07-15,13.0,844916.0,0.0,0.0,43.878782518130365,-0.13502460646574121,-0.3047464001348099
2020-07-16,13.0,285850.0,0.0,0.0,43.878782518130365,-0.12804657375198508,-0.31343503643451076
2020-07-19,13.0,210335.0,0.0,0.0,43.878782518130365,-0.12233253761032307,-0.3131496217237167
2020-07-20,13.0,116003.0,0.0,0.0,43.878782518130365,-0.11743146865036747,-0.3139525092509108
2020-07-21,13.0,241028.0,0.0,0.0,43.878782518130365,-0.11302922383262928,-0.31364894760870304
2020-07-22,13.0,144669.0,0.0,0.0,43.878782518130365,-0.10891278880653836,-0.31277098628834865
2020-07-23,13.0,539015.0,0.0,0.0,43.878782518130365,-0.10494304987046799,-0.30785489647231024
2020-07-26,13.0,516945.0,0.0,0.0,43.878782518130365,-0.10103417103790716,-0.3031832403658697
2020-07-27,13.0,2611742.0,0.0,0.0,43.878782518130365,-0.09713807071378214,-0.28450125519378605
2020-07-28,13.3,8134630.0,0.023076923076923217,0.022814677766171482,57.31232486784386,-0.0884464976296819,-0.19264993137845887
2020-07-29,13.1,3054268.0,-0.015037593984962516,-0.015151805020602333,48.90743915425826,-0.08019413747848476,-0.2154912869766405
2020-07-30,13.4,3991948.0,0.022900763358778775,0.02264247674975997,58.692957408139755,-0.06768056639292303,-0.11488004433745713
2020-08-03,14.3,10673995.0,0.0671641791044777,0.065004830308996,74.48251511633623,-0.03863890086092217,0.021783277915156666
2020-08-04,14.2,6542352.0,-0.006993006993007089,-0.0070175726586466465,71.22475572959632,-0.0022675337530906996,-0.013877463602000265
2020-08-05,14.5,11624172.0,0.021126760563380254,0.020906684819313643,74.78751344397311,0.04158279409235112,0.026159908742773994
2020-08-06,15.9,14967386.0,0.096551724137931,0.0921704597996571,84.4582376532736,0.11006348972880187,0.15086394090718525
2020-08-09,17.4,12351080.0,0.09433962264150941,0.09015109699429748,89.22640790420304,0.21407291847786897,0.28809325477661724
2020-08-10,18.6,22095549.0,0.06896551724137945,0.06669137449867235,91.4787299563247,0.3535561063751138,0.3594393725635253
2020-08-12,20.4,20746194.0,0.09677419354838701,0.09237332013101507,93.62996447241132,0.5358737429053775,0.549461436259187
2020-08-13,21.3,20208522.0,0.044117647058823595,0.04317217186520878,94.39226403980105,0.7486193999279009,0.4739854616921364
2020-08-16,21.5,20739516.0,0.009389671361502261,0.009345862418237599,94.54839197302675,0.9707688999679184,0.37699877333624676
2020-08-17,21.0,18772523.0,-0.023255813953488413,-0.02353049741019416,87.95543238191674,1.1769773160852517,0.2777368077446564
2020-08-18,23.0,32801102.0,0.09523809523809534,0.09097177820572679,90.73765508919261,1.391610646241281,0.3755471829222516
2020-08-19,25.3,19763140.0,0.10000000000000009,0.09531017980432493,92.7979866768061,1.6337965100059983,0.4292723481209305
2020-08-20,26.2,29029532.0,0.035573122529644285,0.034955015033576634,93.41522965920201,1.8911912065132674,0.4254208450990745
2020-08-23,25.0,19616000.0,-0.04580152671755722,-0.04688358589885038,83.17901397134047,2.1211697429704417,0.3447542580996535
2020-08-24,24.7,21433156.0,-0.01200000000000001,-0.012072581234269249,80.7954152066394,2.3122876068458242,0.32866381884988305
2020-08-25,26.5,24338566.0,0.07287449392712553,0.07034148935824504,83.7958347237838,2.4924774173058846,0.34698641740387887
2020-08-26,26.1,20380535.0,-0.015094339622641506,-0.015209418663528795,80.77567557925732,2.644309261390786,0.2841291554590046
2020-08-27,26.0,13538807.0,-0.003831417624521105,-0.003838776307165713,79.99939487568425,2.7627852480887656,0.2652433467915515
2020-08-31,26.7,27252077.0,0.026923076923076827,0.026567027384721706,81.3504970027583,2.859014867325672,0.20529340382030792
2020-09-01,26.5,13296193.0,-0.0074906367041198685,-0.00751883241402734,79.69401250915391,2.926549222376665,0.19676351945367207
2020-09-02,28.1,27405151.0,0.060377358490566024,0.05862484334752354,82.72461852415123,2.991414547137799,0.2113301458553982
2020-09-03,27.6,15963102.0,-0.017793594306049876,-0.01795380361659582,78.76829744441233,3.0364113810810283,0.18822541938025036
2020-09-06,27.3,15297566.0,-0.010869565217391353,-0.010929070532190317,76.40713110162784,3.0548893009805003,0.16452640108006839
2020-09-07,28.1,20812832.0,0.029304029304029422,0.028882874148786146,78.27714741898819,3.0615778583256668,0.1429039481848262
2020-09-08,27.7,19904972.0,-0.014234875444839923,-0.01433716314640733,75.07306643231364,3.047166724776933,0.09551191474345995
2020-09-09,26.6,18604015.0,-0.03971119133573997,-0.04052119740563932,66.9563955288231,2.9957912022846576,0.044678432608349465
2020-09-10,26.1,17034558.0,-0.018796992481203034,-0.01897590145900569,63.59088720613619,2.9091350845913886,-0.012956705265158092
2020-09-13,25.3,15524435.0,-0.03065134099616862,-0.031130918595173213,58.522324361848874,2.7855143901279327,-0.02958847814825239
2020-09-14,26.1,13330023.0,0.031620553359683834,0.031130918595173213,61.80119589588573,2.6516201981618672,0.011167167667665593
2020-09-15,26.1,9050378.0,0.0,0.0,61.80119589588573,2.512262152985181,0.027168480077955953
2020-09-16,25.2,11726315.0,-0.034482758620689724,-0.03509131981127017,56.02292788304992,2.3566999214909057,-0.07078674498011742
2020-09-17,25.4,8463612.0,0.007936507936507908,0.007905179507113247,56.98540152663194,2.1969555365277764,-0.13343532363557511
2020-09-20,25.7,12530586.0,0.011811023622047223,0.011741817876683195,58.45421107336871,2.042742942137158,-0.17993867415067294
2020-09-21,25.3,10332716.0,-0.015564202334630295,-0.015686596167699508,55.72208706377729,1.8890440551796752,-0.16314670071701587
2020-09-22,24.9,7323127.0,-0.015810276679842028,-0.015936592262812754,53.05173291528502,1.7330370198209488,-0.19031717706678716
2020-09-23,24.0,9294274.0,-0.036144578313252906,-0.0368139731227162,47.53226516070639,1.5654525120590037,-0.2706740507446743
2020-09-24,24.1,8008762.0,0.004166666666666652,0.004158010148663677,48.17741247487263,1.3974239843667584,-0.2322591393760936
2020-09-27,23.2,7927047.0,-0.03734439834024905,-0.03805956182434513,43.047164883504095,1.220381500370746,-0.2440434755350827
2020-09-28,25.5,16292248.0,0.09913793103448287,0.0945261734921163,55.955185474028916,1.0808837631508055,-0.13272609016577872
2020-09-29,25.0,13399919.0,-0.019607843137254943,-0.019802627296179754,53.135775841520356,0.961790287027908,-0.17113169121096897
2020-09-30,24.3,11268992.0,-0.028000000000000025,-0.028399474521698,49.38416105500185,0.8483686774930116,-0.27564683577923393
2020-10-01,25.9,16413506.0,0.06584362139917688,0.06376661835898922,56.87847599844391,0.768041293949021,-0.21368514123005866
2020-10-04,26.0,11063789.0,0.0038610038610038533,0.0038535693159899723,57.303974126897394,0.7125125444222655,-0.19961737514285618
2020-10-05,25.1,10859876.0,-0.0346153846153846,-0.03522869188374383,52.30192009570493,0.6594550725010548,-0.2734488773872705
2020-10-06,24.8,10507807.0,-0.01195219123505975,-0.0120241929668017,50.71284280375564,0.604438553567221,-0.2740254536684893
2020-10-07,24.7,8895610.0,-0.0040322580645162365,-0.004040409537005086,50.165703735677646,0.5481051194275519,-0.27030010298097834
2020-10-08,25.0,7901656.0,0.012145748987854255,0.01207258123426924,51.844252029354664,0.4974364424028231,-0.2609091106688493
2020-10-11,23.9,7898088.0,-0.04400000000000004,-0.044997365930735805,45.758263124656786,0.4342908453456714,-0.2540898518742981
2020-10-12,23.3,7732446.0,-0.025104602510460206,-0.025425098365810056,42.806487228334824,0.3560726668139963,-0.33408796313324224
2020-10-13,23.3,4310384.0,0.0,0.0,42.80648722833483,0.2716960507527951,-0.33019768807676386
2020-10-14,23.4,8046539.0,0.0042918454935620964,0.004282661792000728,43.510850982378315,0.1888587983338396,-0.3334721541411148
2020-10-15,23.4,3252529.0,0.0,0.0,43.510850982378315,0.11089840747367455,-0.3416133436236559
2020-10-18,23.6,6126880.0,0.008547008547008739,0.00851068966790883,45.07970471080091,0.04301967475818852,-0.350838446123341
2020-10-19,24.8,12042034.0,0.05084745762711851,0.04959694113937198,53.43583454586147,0.004065493991385297,-0.2632312424435036
2020-10-20,24.2,9188534.0,-0.024193548387096864,-0.02449102000829587,49.389501325443426,-0.02429921110696686,-0.273753700037401
2020-10-21,23.6,8208119.0,-0.024793388429751984,-0.025105921131076243,45.66556246025553,-0.05405698005217249,-0.26746251307692415
2020-10-22,23.4,8116052.0,-0.008474576271186529,-0.00851068966790873,44.46213034344166,-0.08619561940670664,-0.28547905732389683
2020-10-25,22.2,8813081.0,-0.05128205128205121,-0.05264373348542191,37.99266388335986,-0.13709062352022433,-0.2892724457308022
2020-10-27,20.5,12263803.0,-0.07657657657657657,-0.07966740273387127,31.09085118891356,-0.22388380333878988,-0.42685756614630094
2020-10-28,19.9,6388974.0,-0.029268292682926855,-0.02970515441391581,29.082748647849584,-0.3376897954188315,-0.40583409134175463
2020-10-29,21.2,10160092.0,0.0653266331658291,0.06328144994752001,38.37065096882043,-0.4409505926467845,-0.3184444046678547
2020-11-01,22.9,9290791.0,0.08018867924528306,0.07713572888222724,47.96753781929301,-0.5040612416964717,-0.3261166849411554
2020-11-02,22.2,9563882.0,-0.03056768558951961,-0.031044621681960163,44.86922566523117,-0.5487174248342214,-0.35728147071911937
2020-11-03,22.2,5554578.0,0.0,0.0,44.86922566523118,-0.5782151173445409,-0.32504893634460325
2020-11-04,22.3,7962464.0,0.0045045045045044585,0.004494389587839267,45.45296667649172,-0.5937521330055713,-0.3096451711848326
2020-11-05,24.5,17917101.0,0.09865470852017943,0.09408643908460829,56.39241687037704,-0.5632713945315274,-0.14666419609697195
